bass,pikeminnow
99.39474277212902,120.65998220517794
144.76698971692812,174.28660027849193
128.1638843084837,63.32369193618894
55.92259772466157,181.78118736371425
110.75212743722122,175.06396688950275
58.116417724886446,222.74449562767703
46.16053209613427,117.58472635120417
224.4749537383874,73.28327446509597
283.5553218560887,87.91325675978017
140.10212939433464,133.97117305675704
193.94518423380137,79.8000620179916
260.1298115076852,143.89967857517115
204.40705612614786,54.701923449297155
126.41853304440245,176.73482941131124
170.07914500112486,89.15903666697601
215.91887811390862,262.1763400418333
259.71545185063496,119.63715608754178
74.42036780624143,210.80048827868765
131.6324255057989,122.33008951252353
154.23449042217177,146.0047782354355
88.46338847842159,70.09297722990611
138.3707867897626,103.64986553972136
239.63295643756845,263.6754657050936
75.72279681087247,166.50433771175554
279.9684895924035,135.46781737456303
407.0422738818234,164.33151386854166
119.20395351631399,168.68851222739116
373.4806645812074,82.18620224924625
195.1693644268722,59.16535049780629
148.29097321782928,120.9541845896238
131.548721960668,228.212905573375
128.26562452632726,310.91644372283054
113.03623931461976,139.32918524831223
48.6183276122128,187.94930397283144
114.12161749339309,187.46456161782496
139.49986290205578,154.66960601008276
178.62855044018963,227.18874475550084
54.56002873970019,110.99797599679303
106.65721560176237,102.96437919069972
95.94803279881836,88.79132212361095
75.14096043527059,110.18693052082286
106.78639744101427,142.99163085980086
60.54531361198447,93.49177715320431
52.273636893791995,79.19867556228999
107.00188025368033,123.03815480092531
232.30634808965786,137.63098889227757
122.52650700983111,147.98877479560363
111.9326303256304,58.03474051573203
43.91447060395989,52.449308476762326
143.06356074598415,46.70709721457039
88.1473949385396,117.7478323951421
204.1836498898568,207.55111609140067
162.12189245284566,168.30454794616207
36.69111817239609,90.01137521426212
64.56238062184133,62.567649226665566
148.2771341828424,51.846674202330256
89.89530667143399,162.94484881738936
87.95946266742959,120.44147242430448
55.87267056841325,84.64856499883565
181.60416087384985,128.6349639517937
252.4968418658252,284.9561910728781
192.96914438047358,81.53651387087453
252.66139348816898,95.02369674542058
31.998959752966705,81.96849460338024
170.7627777326678,149.0016574152067
258.7818764398491,49.899239583520675
92.17802991306857,188.06621409217078
98.8670003625125,88.30226739554055
185.63631896605344,255.6678480576992
97.61468940635186,139.278292127611
173.23346826947423,104.21325525547826
86.86654517006191,204.62925187104852
129.78865147811098,175.90278231258984
346.65926160272875,114.86954843665056
91.6103496927999,146.2893082629875
140.63681060296608,68.50321688359855
264.0326023633934,98.42860940553315
133.35382813136076,43.963253440343166
106.40274774445282,265.5308298718287
181.0557582405397,95.24114985144122
189.94452280926922,184.78834667067716
104.70635803719549,131.21718209769418
51.47501325549431,124.83636948419759
166.2254858530426,85.79577250872775
299.0710139224533,76.27826459654217
68.96298507060705,114.34698925845251
75.69090736810858,191.86979517387573
76.2192105678816,81.70747912737116
143.94821185985109,122.10698156302948
62.98475110197859,116.15172317165084
102.59946750343587,264.35182488513954
101.89202027006615,41.02941161583489
258.22376407819826,44.775050138440655
233.24325143178282,276.7776031382217
139.27037045213785,149.69516414414164
125.12188036069468,150.6991306752424
138.90795869176242,116.02503260043866
71.0735098078932,157.5383049188373
303.4845135680997,161.5009627835675
132.86875856787947,129.75936959193527
143.28887493728456,36.71199704851334
278.23410728500244,83.58976653150387
190.0845666625581,223.58712483201217
131.3201955498981,86.82968056061482
34.12283748390726,225.75105346329622
84.82447490209194,135.271224213876
129.07332388698507,110.16043889103769
89.3616358766421,151.18221674615367
167.32964354580707,140.93418564755183
62.9032161165301,222.04310827994658
203.54353517052417,139.73623964591388
65.74279009659296,204.48249313145803
105.80264883010506,75.92115853292577
97.60278457964336,93.63901619949682
108.23109171496814,215.13043169804706
149.71180930717622,143.15441644333904
86.06175255147087,188.3945900095067
66.72910780282334,243.8051373500126
200.54763424828354,188.69064912883957
222.72464512170413,93.6574305689057
72.76834534984903,103.07358623112135
143.50810353447295,72.39480821549037
158.24644462289461,53.965749084325374
202.9981258206527,159.63583886031375
77.69693129627397,113.96154075717045
73.36753466516804,71.41379998137488
177.50463967468266,53.62865676447909
82.90287805560615,159.9503635627449
135.0153993120185,115.18147644055317
75.65103377194174,85.9228768913785
167.14750873248275,127.16643582716574
79.53134062481121,50.77512427990038
193.22777503684097,69.53495527169176
143.9526024600683,119.35617937158504
110.0674791095868,111.19378433179168
65.34182198881179,188.40953828112626
201.12638561335993,111.63396537909297
91.11753883908074,198.9708863620644
154.94955078874477,138.48675933275885
137.21104061718822,73.2166173839119
123.1678232169578,177.95304390045396
123.33187106721854,314.64243569025103
246.85526561140347,166.9199450355416
37.75013697631381,197.85883853379295
81.40145308118255,103.83985134144842
194.88478163229573,61.49001154307084
72.70464768645225,83.90331271500433
257.66556394764564,105.12732870396685
168.91012200521368,122.96926742039363
60.083392100773864,117.2999302592957
149.53721797581736,86.50914977857843
189.07499916257697,78.4720840164242
141.47584053286445,60.65178996390469
204.91550632979286,77.59282963302651
190.99128206351824,70.35525810766651
267.50505557512287,117.66435843432262
72.3573653503773,82.86287196970626
146.36382130406673,108.13051650077661
192.52244422226292,101.93569514644436
93.6679580772146,102.16710216732255
73.43243964592408,140.51917820306335
95.51328277716148,195.73860659608334
134.0356144132497,150.79656455681527
208.54760884947765,57.17998145526979
173.63025460509743,60.05882474468218
72.22737688957481,121.30689677469786
267.2756844732737,91.53445703502463
143.9276453311739,192.99190039836841
149.21187719512506,88.21837675068934
108.1094630547183,157.7823217457102
130.3160757973635,62.021943507547135
55.29494301129549,59.855457585014946
44.426382599098645,300.4935977686202
177.49667405410818,40.694142454641884
275.9140255987608,77.87180689102753
90.28104033806193,186.50377296861188
134.08241392713913,168.37778369448247
111.63992702198054,123.8451751286195
402.4520895210655,143.66417411094105
229.56263105968173,111.92828462487329
281.6721352588505,114.71675915395673
160.73069292155347,224.54421554629343
57.38070080324081,276.6381270898545
158.25265880199018,119.46872492392644
113.66630679734021,92.67176838736182
130.56469709476704,69.63988270177977
237.22143274988477,97.58768998868437
110.04275768764909,156.03887281381705
45.395572822532,99.23009758316242
145.87313617983554,47.80366233895913
77.875953421736,86.99982992003365
76.91582443924753,165.9565037915145
138.23312269051797,112.21677250521753
133.2584847183268,144.43100571654114
130.75663222697216,130.6078704473549
102.80689769393797,83.63803114969056
121.04773522092223,78.39834888536777
61.18444090998939,82.13602580019075
125.50621511761437,87.5736717868153
161.2890424185704,110.9596085894007
169.0983322612072,63.34470747759671
143.82345224861365,110.11370779203101
118.79309121377678,134.40903059686048
121.11940893302156,74.57769684516582
55.19932068845173,132.70351228889942
77.04840635659079,131.60786541488883
227.35225031952228,287.47193854210354
71.15661778253865,130.90546374095206
106.10175657902651,114.29967774038494
171.57617136745577,234.92750120889417
338.6134451792543,168.13337200893818
120.15799525152225,97.63015930092911
192.27186556328147,137.38573625207164
281.8262190983541,109.41360309827787
67.562257009245,91.60453628368231
343.17334038031265,145.83044422099655
146.90896537772042,67.06905455501689
283.7763243532925,72.28701594340535
178.33642880239267,165.59799926427692
215.7035925093684,128.06217009657314
64.0034478604616,73.09490285948984
132.9824167259923,110.86014280156466
90.86877740075435,152.68112093006332
264.27115226208434,87.74225447341793
204.01382408721878,158.42980763584373
153.4352900292603,210.39012704751872
69.21537097336935,170.10740147691774
276.4152754867925,183.4451323202234
134.38401243172166,309.4892994737195
60.66325618242824,21.170494211261236
103.45877055757896,62.4383357093504
58.75127718126204,94.2517609474449
179.3471820724502,58.26182231506354
108.70640368163707,174.53705132312507
101.99726468502571,51.848355747971105
100.45566222393575,90.07192389460623
354.59000432507963,123.38324655598294
187.67788868970953,43.67990098042795
93.08343272314468,26.282299955892814
262.30249336717884,241.25224945860228
150.66782752703202,224.16277717786932
143.90032878365048,50.681174068714974
103.80470419596371,149.2579242564854
150.66902705669364,72.18708003868893
240.62250643241228,248.71907367846237
132.00693369177986,145.18448301466353
50.95296565210506,166.61024048308067
222.9092564341087,121.40723029280672
53.82207272383624,56.540326331712755
121.23397138286636,83.14912402317078
96.01894262481424,52.60314924981034
75.8083384128766,185.69980222132972
136.2544775207782,51.298997684097046
89.22878050805492,139.88390372627876
82.13706008033465,107.91019255145686
80.40760356811462,79.20544969089342
99.19858524013257,76.62417536281522
118.12799871660192,46.66310706073245
109.67241497319156,118.8605342954565
187.22232713219165,85.3151392453151
82.33635357655362,116.14886068723682
127.6471095929115,156.79661493697225
97.89547031007758,91.26588042980462
166.0459670612203,148.76227183617567
89.92568720355207,188.5687783194921
122.45660222066687,107.4112415291241
122.55763954039466,130.3120806532105
145.31455427279914,121.7438133737811
44.51973287829154,211.98435559387906
177.5872932846343,114.85578712504416
159.347397046235,227.32940145408512
143.0121302197397,219.60856394557536
177.33318223189136,80.56939827217356
162.22145020982435,153.81442052234596
68.51982888748648,137.74191045214957
90.8567337771182,128.27380917644862
247.05428440668013,83.5077625671233
158.1459960921148,155.78828236139853
79.42724410101044,63.74982867136796
61.85516394483375,106.8941670637046
129.40742927856382,179.50003773946815
118.15343981212673,385.31953911210314
128.78824798068487,177.48017640111735
69.00579163147665,145.0909281047238
119.86813313363783,264.87993345129985
79.67427264987599,210.7547747607149
50.57372652208995,131.10231557113568
96.46360469141044,80.5377246035043
122.96264914400726,123.48411923380475
85.58511833083134,109.3485494195367
196.50971094557406,80.77519493690247
121.57212247683323,47.624739020974076
170.251495327674,174.9487468223136
83.26004648693542,46.796720232610504
374.1652498383614,291.7539117384966
182.8137121341049,147.33257223052217
55.44368805482909,79.49407199577723
337.8561309477618,66.687581842071907
354.0715757438321,40.524925440396366
304.9390975002647,201.5508247563857
163.3970560259932,109.55024973871092
173.46144505473302,161.4829386368581
162.1509585763455,140.17480975535887
121.29308552114462,246.48997759973642
137.9310775160456,116.44614725498639
95.05455102583598,266.35227726509885
165.23008258325314,171.97888766589705
181.14620647393517,61.380521156231815
107.0056289857858,73.96741586354707
122.13307234659062,186.1574074338616
114.03833798269902,294.96219275155596
47.49507414908075,243.93854735580376
98.94806681753143,109.64724799014218
208.01656195856776,88.8663488710161
92.83388041147045,97.80084137808367
165.14543891905478,107.53231600410753
51.037865466448736,193.3931935450369
129.7545885409022,85.50974676179757
153.03489061455977,92.3300384947004
67.5709490984505,91.41650886594591
243.06824756248764,98.47212277697744
52.727166390817416,72.48251695781703
118.14595914525724,86.44003610060669
75.67446667451986,100.9842933647326
78.89229737381193,85.6287644337478
75.52898219105849,232.93786239068174
57.694496680051195,127.97627722368055
128.1585854958378,78.09053588713921
49.59654600683756,109.18495665245071
242.56769350834438,181.12450071209645
144.60919561885083,293.9222087282203
52.76093613009182,235.29703369674854
64.79988291460874,186.01467165973048
90.36237780898702,167.95671907053833
127.68390753358847,178.24149021239884
82.22729245994141,149.54189690033962
99.67523759853661,83.52060591328903
197.7919766419628,157.38595211271834
78.10467655696353,292.8832336173882
34.74956714226229,120.29269872294074
109.77745825433769,158.1468961471379
196.6059693826911,140.22652866037174
68.91696171082936,184.50319135774544
95.32482498485079,59.86596227358165
160.99214614763432,54.11116202641607
70.76915729516267,210.51753056000328
135.58915815414994,104.41643738207952
199.07722178957042,77.97583400960433
113.77097631939785,73.86475501748517
125.89947307509931,103.77159694689999
112.3400784062293,39.377026071315626
55.46581622673221,50.533871611675266
31.13325261550447,64.27504538631283
81.21066149007679,95.51372503719702
42.80470575547271,102.70605106960615
317.13908468776805,138.24279861546276
137.521788439538,78.49941909539054
166.05935858802545,156.37902926170088
71.48202574285591,81.1017403314038
268.2105661661356,143.6406056761921
89.32976115158861,81.38692699408509
33.36710901878267,104.73243031815666
87.83511176844344,139.60364554410108
224.18996769559652,139.19379096770382
81.47519701794226,127.81940227744369
265.06158532328976,94.81104730251857
95.47283259500607,155.01085924669113
102.35250661844297,340.02291282780453
85.52831591943867,115.57218328536078
141.60987171550258,118.3704828385637
134.0904700112805,140.87992061681308
56.016761801008116,190.0878616611728
97.58601080254006,127.4733659871917
82.04956156420056,167.2405590857124
135.43369464308526,64.70386000037173
245.82304860324732,110.47526582402124
200.72854712968206,137.7838652438815
99.24920440658124,95.19869473664397
98.80800873676225,81.46564340964025
130.0223327413887,90.55192197594177
224.9297162987707,98.53306969308692
155.11124325529613,58.245997863400824
249.6641691293093,182.6558173475027
45.251731692548034,149.4642925079011
140.92144111550908,75.98417392405865
145.41444818620178,68.3098980116101
89.1037321785976,75.74314569579259
204.25221305814802,77.73495075632266
121.08714321590077,109.74356925023461
171.77748388288123,74.5732611071767
111.85794109771811,153.35023521573603
147.72494493266834,87.75304122410638
119.31921517463552,113.60939964061512
210.1022702470892,214.40643396442383
213.06807253438575,86.74140612634883
101.0989868270626,127.53468347224722
120.09684131458141,136.99119631636785
198.6334254299407,122.95003443460533
58.76301074596576,104.5272117656812
136.5407879450506,107.49208713526768
100.50895460768267,99.12977892592352
123.03509216943473,121.3069359085475
25.61728559418707,70.0486848612501
92.58675091010284,274.84469924262544
318.46156788584705,68.00593455948074
116.52251045915683,115.40398008281066
90.38590463386848,96.2016923936169
275.32031939168064,82.34234033323959
201.13069505909965,193.2191356926406
81.80732099093989,181.16780635805185
218.69474439924034,198.70110815694161
65.43572616617544,49.84825346429438
180.0015083624795,44.49158867763703
216.3333837652802,180.68970872002956
167.52076673237258,118.4161845961002
116.90095568706019,142.76266248926962
155.75919962965008,71.09693500251414
307.224169741176,114.55603486788307
79.05722068991055,113.68742313092184
105.4196072142159,143.3748138894651
104.35886400327185,83.8485096279746
159.57559301617266,110.17470186504556
52.61570334851125,73.2656397680963
141.0711456658211,78.2431675097097
46.24720077705479,233.27964716455963
264.0487521790766,156.80084945515895
82.7853347833661,151.1806399897626
88.28388253946072,55.99331264842584
87.90846680398631,79.05883509173941
56.300255002889784,95.02251817097499
113.95243519831611,105.10098283528968
102.69295196812521,106.61389754172657
203.92806317682482,201.71307179957398
55.93031768855227,105.82023698857128
117.13332394278504,94.72531210055074
119.05680025225337,71.5606985036912
151.1558392042003,113.37316645922827
75.14892071510977,102.01235855290342
103.83590892882647,74.64776693167353
168.5362903560589,53.20450936625886
175.5202949125696,94.5554457395571
67.63654366210453,113.68012035471786
107.6578651323051,295.11197756986815
99.26390424386194,81.87664741458632
176.46275222742534,93.90440376079336
90.0693405725963,139.97716706677855
128.97516009104461,81.3917526108963
65.42270766988592,99.02569979038513
200.7771965287685,229.0662391667615
106.03543736700341,95.5765971198699
142.88907626057923,83.8641980409945
104.77036964126829,83.31857162761739
112.89670338912713,106.036093435685
124.34495877856253,42.39091364483106
50.402841415880594,58.54544062303923
111.33184017159405,48.413785742918215
121.3632289762642,259.94448651931003
63.48627560083985,160.69209485170308
211.312223620138,117.2116273155888
159.30114012308002,259.69088637890263
89.93507963094311,134.16236676756688
118.3268305783656,114.99747034542882
170.88488960619338,84.84028019432016
149.7941521136723,70.27841012536771
46.78980205327516,122.36563278343834
79.02376068903627,90.4726633021132
115.0888621638515,139.67332108385565
84.85324416576088,157.1512848972004
105.9831554543628,182.59992594738094
34.55487966405669,124.74887059765442
36.33460530935679,75.03147446927464
291.1462807572628,165.09896332175367
90.28787910485005,201.5308695590569
430.9769682176741,136.63751958993913
167.57215269422622,210.48901235658093
112.1786699837958,127.52745652206544
88.30719167589315,213.83798606279757
241.47570864587044,108.48560689549842
192.82648328287863,48.18557825816117
104.4062475097332,109.91806690333613
208.0951653680318,96.97982838374492
140.836306563825,88.388509050108
87.5601371971451,50.74235972396384
95.14527833531105,74.75389069752646
127.13180142130224,148.8231251643946
98.31882388681494,105.8788315448728
81.40060236678914,68.77719071572204
172.7784977832093,172.16154732116047
105.9484727220448,90.29773920202967
70.7802741586506,66.68679091468012
117.12488849644419,33.768487399286556
146.40609063075416,63.01991365248568
40.187221233798724,290.1045990208263
149.1005590702669,174.54770720924066
60.462132109619134,259.41698708008215
275.09528830637265,93.73916598121735
226.70142702489449,111.58360478523862
67.83721949997035,128.21205140085436
157.8880691655513,67.05668448561893
157.03511398722867,107.20382049122193
49.94749017148437,258.07888596186734
272.43569206501195,280.7287420932391
106.44199709664254,90.82517681321076
131.9240990247577,95.37721727419328
124.55128484582816,73.10647449788867
240.26972550759527,74.46920190995463
99.70579412177703,231.31696511083192
98.11851852027402,319.427173044318
268.1634997483333,127.7494893413558
44.14208605521837,151.7450173998376
71.55937873907678,37.570248273077745
213.31915350670576,98.54804926166901
102.37678883504712,71.31061969644527
181.00476462945736,136.87232239020165
288.45268037708166,103.47364727945592
54.58607463354587,79.37421009664489
44.08189695310985,472.71424223351886
111.89296989784775,50.98634042796259
147.84970447446403,69.77169441151642
169.07676708228655,71.75227367234149
79.09949294712477,139.4987645242765
94.71293906682106,124.222450052301
107.15463235945217,91.22182091104624
127.74941014484203,88.02932861231415
75.35644921419275,93.96079992234625
250.2586134574968,91.44417663142025
210.8575167190883,88.59784467586297
144.30360059211694,53.53507253170254
212.6312658596784,101.64839119687325
78.40065532996296,183.11591572558817
138.0057057477085,68.66266860577423
269.2607023200724,159.5022916504058
149.17957317363212,251.68528607126996
75.30927829295088,219.58574389874605
165.85610315014569,245.83127256623845
201.53552767459675,128.81477199634276
87.60003129510818,226.34844994222465
132.52990058205967,110.78147039399661
205.65897307344505,77.012169143322
111.78264097869081,58.985013419221936
269.03289595009727,39.081897426730144
111.6273203541815,58.68044281606831
108.24661654399296,97.7472809037511
280.7410964845666,169.44822402509902
84.40893763695766,166.8347364472797
194.96824668659332,100.81266217812313
213.98594227430746,131.42180605833104
136.92752015178075,63.09424409833086
138.87627510307584,41.054310712006306
85.12615366609816,100.31633142379235
101.70977825879304,132.1849529246106
70.74492336087295,81.81977645243693
137.52239172781526,63.866826812447826
152.4244749209359,139.90166437742144
192.82031354714252,83.52684536084587
73.21040243283338,103.14098037996789
130.03177651576274,150.60964591414208
62.44636518342425,65.03120583771134
302.5271894444179,43.33605959023885
102.6598152279923,99.31843903399786
117.2714875622268,69.00263466754636
225.61922491732824,116.10739551658274
161.40312449111084,136.1997969661896
66.54414321636607,138.90388035124838
162.74920266932935,400.11268246330127
74.95338292110293,271.2933847958137
54.325244512409256,75.42645421451765
114.75725888087025,125.84360652200532
141.12302965088705,128.39155056840454
97.2621959643815,112.08428782938613
60.70754529746345,242.61590384931492
100.10524281249631,606.830554685487
215.07366410566846,64.63393412290476
321.3651853427841,132.81325135483846
56.06068620193382,97.75920678543439
156.30557742933874,135.98732244905645
202.3981300223218,95.636110015518
64.40438542996,81.46084312391659
75.79713739395764,246.20938068105747
289.24587510221954,171.53401012342394
146.61693742981367,93.42788106411508
77.39654105874024,215.536235474712
150.8544407939336,191.64898318711118
113.33903724644571,98.93098106545767
143.05927447737722,77.26171585632574
267.4926118919241,144.93387367540964
194.85449911407596,257.5958990846268
323.7991526195321,101.38624460989749
226.27100153149505,43.88319444780232
157.7007370395454,58.58114359373944
123.18798549200217,164.875727672922
62.66596457677196,196.38888134612995
79.71480477167272,140.45934609163186
288.88030252542353,140.63050474607084
189.72883090647665,178.23845252685925
178.2808319678984,99.26989459548717
175.24191857842854,127.96271909755477
127.27627378277379,89.24009681264042
92.92752127105098,280.0463735827199
96.04848196559027,87.70564220862884
87.99244091058607,181.1290289927925
93.28549518967495,130.21863475823602
246.36773604651944,93.9795602770084
116.53194983965683,71.09732591837842
73.10653898982018,81.53601315714253
114.69443677980986,99.95997314909212
99.48015866286283,118.8037247716829
319.59417870697854,152.64453815182947
76.36922939540406,492.1356727257314
109.7507694431845,173.49965434189664
73.31544579836701,120.2914868798941
203.51029450405815,65.24958062087363
275.60234693437434,189.11460631587255
56.416712108448976,59.20217886814967
136.63071112843988,178.5798981005946
329.5847864034214,99.29736714677215
121.83558093656227,234.24509649135277
60.042525140979485,135.4986361813969
279.4778959546119,190.3261603838729
119.8552165835945,116.93907657559564
250.87270610096158,116.90980524041471
171.9334395242325,111.2914919531237
277.3239671422372,173.52681410213918
154.45376250269481,296.7975991931099
91.29831947694441,350.2878306351012
207.06076795468476,77.4289498980772
113.26089760934161,148.30652777228127
159.85096355049623,178.9996186934154
60.23846543801163,70.75564421576009
381.5501053520055,136.13237411559837
102.45444651414915,58.195920200157005
96.65112251433823,108.11418898524953
104.9076397646869,156.94086973925533
249.03687380609185,93.77635942428225
309.7500408740206,87.18177303396996
115.21361554210795,155.605025355671
70.2444590278046,158.69987811817694
40.23857741160986,70.65101886887228
77.24794376374948,45.42742706983721
61.64614724975501,121.15215207294476
43.41792374658306,210.0601452946387
74.42147275481094,73.33870683557407
142.7126664115847,135.90781909241426
131.86645135290803,72.19807627755125
50.32025720712647,105.51420398615552
210.3312034422778,64.1615184877075
153.1361672151413,78.52717296086668
65.63216838361923,106.8382385003676
45.01694176645181,146.16184527557226
56.05417609038149,262.29986742892083
86.84337422051259,124.20248647358355
88.42347385025955,87.81493901033863
102.69994357515927,92.2273485837442
288.6965416372523,77.99727827924377
373.0621257834338,126.50889252860051
160.53383679059448,239.21533654064558
212.82645328479953,264.5535591200518
68.52266946073973,115.10935225453741
114.90778396404436,78.4922340173862
178.90886204330127,115.42983904536314
116.24853639588679,82.1531446711502
134.69307508005483,145.66423251921057
169.0516344768856,98.55831328286035
287.1379448847975,211.16632458468112
74.72335347188704,139.95489082958133
84.13922060494859,126.79008725693934
60.80479739123535,68.96688243595364
184.5366532544741,108.47864613524385
135.99726847235132,97.53264897866204
111.44567041970704,91.2562660155736
119.5546746812194,114.1540902327793
93.24584942619565,309.6448222078464
223.93955926954692,197.6586494882274
124.83001538664678,59.73035439131408
56.702180102813614,149.66886763539515
83.4783045130801,181.46817892972612
91.81986438815093,70.61290384197542
122.85761533580987,110.0115700430013
203.26913956814772,112.0706799220613
130.09248677415022,76.09684394184097
140.50233066887708,133.91277562164828
109.93989470446253,125.93348249131104
151.01530193382138,138.83846257722524
102.76913622434505,147.60301758394817
112.72394400355498,240.2873650349226
107.39250839464643,120.08938344939156
82.01091664928569,48.67942496161349
224.41890038571958,143.6215623581963
248.36548378145875,352.3864251886223
380.46359921225746,88.58896930039508
146.9765106750149,85.60731241385058
170.68445292962514,224.1196640055706
112.89801716465547,75.75146000776299
50.302199305697656,95.77281546751765
133.9034524141835,59.53656659488023
144.1755886628959,44.76128634305446
136.1033637908323,125.86063109552595
103.94013781255067,101.89167103442632
104.44048310329066,73.1111704346116
162.03621359114322,179.5701323799099
67.42641245952926,61.84699215069891
286.15018341920995,252.52808655820104
79.31550353464449,79.23443844494511
90.43821729234088,65.63554049554783
140.63184751041203,303.4120909273657
53.24416477845439,300.03318315251084
301.35984735408937,80.9182904703759
83.2890405317244,82.57583014916484
118.6503669297134,65.41618095325289
53.037609803499414,79.53530325900338
127.11793608463401,132.19239682098305
363.02642644058466,153.1147769165664
152.43940263225298,231.61113130544612
144.61522767108335,168.61295131043917
65.3494293385088,159.79862927515993
163.0944736022752,53.04666493359467
133.56764600342748,219.1060495959832
308.19649905530173,73.22719252613572
47.27071434918002,49.495659638217376
66.22829232148322,129.54529056163412
307.85237159739836,78.36631584030098
283.340945421922,57.18679365899925
165.67016461735335,166.28247366810157
98.30113765668098,130.739522308186
169.46499803593818,105.46563461911349
87.03827281896784,175.77369887792193
156.17858149774435,230.72282098988214
147.777466301881,117.60875803562494
264.35462127993094,188.28321243245875
68.49083423053841,139.36574606564747
117.63689016253267,127.6214430020151
87.28687607536442,108.41472573263381
59.69973047488122,32.60778002418056
169.33488954728165,61.043091303136244
175.4203139075433,104.55474111217919
207.15317563309205,140.227543435165
141.90409277308663,28.600273175968592
126.92356531132074,128.19559718757148
163.00692897399983,189.8047472462865
124.41831654023781,105.29157022873984
155.33320296007167,124.0895913106421
91.62258249438177,130.54085189729548
140.73571510855322,91.23785593801878
51.674449710372635,246.4130792478434
124.87906171483333,62.12846103130003
229.516518944853,86.61272769316042
82.02674600370493,137.49272917898767
174.08004906199622,167.9103395488149
45.756297503472176,111.70407759365712
126.85092390386583,114.29514190620938
321.2426950809769,53.82332374798054
275.16128835317016,348.758012345136
64.79187813601463,124.72793971420477
50.2817798244717,72.67522069386266
70.492943524232,86.44077942015734
146.45023372973654,52.50100343908932
70.84810233453636,100.29863174500149
105.19199727967708,51.8647346697265
116.9913493207696,221.96624415751282
34.10055436987259,103.40791437986962
183.19715437533466,162.49577298210025
141.08183044230898,132.30030598650688
104.88033763930736,180.63969760946276
175.26881469645352,75.50933768384998
200.61381223266415,52.47741081324989
168.85447510185827,188.40849586876135
85.15575630699836,204.90538119754686
112.24845379342847,358.16951725724624
126.64007500499244,101.58877798588615
126.57108798628792,208.1694644197048
67.16133462478226,79.0568798445194
87.58670120136087,78.28195443465306
166.27192504094293,251.74429818808116
142.21031465961653,241.69393773992226
354.3447428168487,51.93826469347918
77.19358372817916,104.33571532870234
318.0620489006,164.17586494583065
93.96480345584749,83.78297008506689
119.41367583019665,198.2755105297986
111.1165608839053,152.7359573800617
56.13498982388952,88.87870272873108
71.66635181146863,132.88738071682133
177.31051206055005,188.81017021114417
175.6708080766839,66.47009894583543
142.38697411819578,162.21197631684362
113.87218144811675,119.96023694576743
130.8471204136704,43.40163436624259
96.47413467093389,168.7565447533375
206.35880678870095,209.54295448621073
35.520023289317,107.26687066246575
153.15478083007568,51.09922999354008
187.73675206620834,149.59916968732702
314.2573609222174,77.82230323010118
112.6842561053546,87.41356164812997
81.26136968966284,117.18328743864215
282.115503469486,143.1758362400731
35.20447979500821,86.6120905373682
159.91778527812187,107.57455283669519
136.59935833951752,83.1064723587418
270.8200715802666,156.37216018681585
138.15612410635433,158.01981333415435
141.0168089775638,129.25091811847537
57.2650295962528,151.00294690429212
188.25612833087547,148.6408295760005
105.78675677531588,145.64483527550047
102.60979161380337,91.11141599139566
97.20565974699755,118.38784111622516
144.0613190419103,114.17514227440081
193.1279395342968,111.92144476946547
132.994324662957,82.36835047276634
104.21793951818617,112.42181373370609
199.8464517557544,141.63222136412597
146.27518571526844,211.59802675013233
253.25864592543329,100.07406156950222
118.1994478039405,200.15706918758772
38.46563843649409,85.95282961670526
109.67836100777807,191.32515194886372
101.82756209137467,60.6896744962894
97.81305558847991,80.94833467025884
125.04379840303287,98.79807558093658
34.53093659456694,139.11909543715763
139.85746291766748,98.1068334656325
77.13304231562763,146.6844528189456
86.63210946512149,109.66349015332214
191.2700044187113,108.92473395087588
102.78597831546823,90.6697807419184
210.5981327742005,37.71432738827032
145.86226977446128,132.87663704582985
77.9873609754698,162.68005040604592
184.3925502210099,171.62114590548148
291.8921759738008,114.35501611014675
134.7017329654333,127.09179908324678
73.76867560492535,177.0950341122182
195.63384110021642,187.86936442020698
137.55474722942188,92.85377981385712
87.63610140630911,155.40215614447703
137.73165645461242,219.49773908359143
62.652127380631704,129.56793298229897
68.78375337057585,154.51154546266156
85.16277957029374,62.271402662832436
83.87042567263697,167.22767928080052
391.7311432309633,196.61755021586112
135.72316605867604,136.84732874007958
212.42429117653975,157.813777511793
145.4044499347149,198.09122249112377
95.82462047842213,123.48818328009261
129.23162120234107,121.95482439990516
154.42229566376898,108.33547365839206
124.65650154127631,110.3592990082195
144.31229387371638,129.84754614456813
69.32829886431753,125.77776249784263
134.37318773807846,185.3547268058934
198.59869393471445,83.83652247301566
100.46441310158575,147.14990144528187
68.93243219299113,107.36107026568746
80.4940286363178,154.57631419293958
106.93680731431955,32.753309280332886
124.54843786638347,60.52262962687091
273.7740526403854,172.54834258964237
162.65083457818125,53.995453016016164
136.83107113352702,94.66023660976211
161.9059553605555,126.97609987317728
68.81993044061332,261.26026658856705
258.9999102614957,255.7071327435228
95.69432126826395,136.00160588388448
55.011235313319915,51.20023273485813
45.28177104994779,161.521554911721
291.13448322424017,106.92484732814606
218.7008416683883,144.13349040800827
158.18921718758887,99.04226903834785
171.51003179388647,141.4610704375468
77.88772912851942,212.05433337799462
195.64215832801347,73.90871928706493
33.14207347502499,98.5627056910118
91.97790618124665,114.34396882984656
52.365903805557,45.39196528675058
